x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
0.06337223,2.0100868,0.11748661,-1.1670623,11.683257,1.4875622,0.0,0.0
0.071218014,1.8749835,0.07793857,-1.1683465,12.090001,1.7071689,0.0,0.0
0.078060724,1.7409037,0.028558647,-1.1834538,12.547489,1.9072742,0.0,0.0
0.08305607,1.6074958,-0.0138720125,-1.2144437,13.05088,2.0805597,0.0,0.0
0.08518724,1.47345,-0.05039216,-1.2615644,13.604869,2.304274,0.0,0.0
0.07238293,1.3449521,-0.41526192,-1.2054372,14.177014,2.285627,0.0,0.0
0.050092507,1.2160455,-0.40695125,-1.2258323,14.746498,2.275432,0.0,0.0
0.026260663,1.0809608,-0.36413014,-1.2636092,15.3465805,2.4805317,0.0,0.0
0.0009665489,0.9234623,-0.39385727,-1.5259552,15.9613905,2.4712136,0.0,0.0
-0.025169754,0.74535614,-0.43949658,-1.5568262,16.546362,2.255753,0.0,0.0
-0.04217577,0.5551438,-0.15905198,-1.657099,17.105827,2.2214735,0.0,0.0
-0.049829863,0.35902113,-0.16712125,-1.6786879,17.659492,2.2121055,0.0,0.0
-0.054629803,0.16043158,-0.14731511,-1.7289475,18.176674,1.9790541,0.0,0.0
-0.05886326,-0.033048596,-0.21471305,-1.6284007,18.752861,2.8592012,1.0,1.0
-0.059309196,-0.042793382,-0.087046154,1.00757276e-07,18.849802,-9.069674e-07,1.0,1.0
-0.044603445,1.4329811,-0.72359556,0.15268445,0.024782868,-0.0141783785,0.0,0.0
-0.08081865,1.4486983,-0.7235838,0.13107608,0.021240668,-0.0141674625,0.0,0.0
-0.11585102,1.4620378,-0.6738893,0.10992004,-0.011999261,-0.21306077,0.0,0.0
-0.14894247,1.4729255,-0.62576646,0.08656514,-0.093785726,-0.40529615,0.0,0.0
-0.18233319,1.4815679,-0.674614,0.06847144,-0.16676378,-0.19748539,0.0,0.0
-0.2154266,1.4876131,-0.6248157,0.039559428,-0.24817656,-0.41269952,0.0,0.0
-0.24652629,1.4906393,-0.5789732,0.008407202,-0.38153288,-0.6096376,0.0,0.0
-0.27381644,1.5048461,-0.44203275,0.19956842,-0.5385507,-0.6251038,0.0,0.0
-0.2962943,1.5263242,-0.4057498,0.16008952,-0.7248232,-0.8212954,0.0,0.0
-0.31139573,1.5533502,-0.16706333,0.26101777,-0.9263927,-0.7909962,0.0,0.0
-0.31255293,1.5920379,0.14344944,0.3678889,-1.1243973,-0.79122937,0.0,0.0
-0.30609265,1.6347684,0.14253369,0.34603968,-1.3221407,-0.7908031,0.0,0.0
-0.28819948,1.6796472,0.5041646,0.3751724,-1.522946,-0.80306464,0.0,0.0
-0.25126845,1.7209628,0.9014845,0.32184884,-1.7165074,-0.76927423,0.0,0.0
-0.20576,1.758554,0.90056676,0.3003746,-1.9087672,-0.76888245,0.0,0.0
-0.15955153,1.7952926,0.9191241,0.3107046,-2.061181,-0.5177571,0.0,0.0
-0.11291742,1.8304697,0.9187568,0.28924763,-2.1906023,-0.5176376,0.0,0.0
-0.058715917,1.8534844,1.1525766,0.13355316,-2.3173711,-0.5043498,0.0,0.0
-0.0009570122,1.8671527,1.115411,0.08892866,-2.4766827,-0.7324078,0.0,0.0
0.055414677,1.8762364,1.074175,0.051300272,-2.6917403,-0.93771267,0.0,0.0
0.11134329,1.8817756,1.0736564,0.03056347,-2.9260614,-0.9370035,0.0,0.0
0.16629267,1.8839394,1.0262481,0.0072726626,-3.1877282,-1.1266601,0.0,0.0
0.22142534,1.8824314,1.0730565,-0.01883491,-3.4432669,-0.93396485,0.0,0.0
0.2784238,1.8769593,1.1206037,-0.051908772,-3.6448312,-0.723028,0.0,0.0
0.33496875,1.8690012,1.0803208,-0.054933604,-3.857231,-0.9348176,0.0,0.0
0.3897338,1.859879,1.0452973,-0.051823284,-4.123617,-1.165529,0.0,0.0
0.44276208,1.8499968,1.0262387,-0.04390423,-4.447864,-1.3966212,0.0,0.0
0.49449453,1.838378,1.0293028,-0.06516878,-4.7966676,-1.3942835,0.0,0.0
0.54531115,1.8259501,1.0454085,-0.05720198,-5.1778684,-1.6247776,0.0,0.0
0.5844346,1.8214755,0.73360133,0.04249347,-5.5881567,-1.6479795,0.0,0.0
0.61754704,1.8216972,0.7359683,0.018466149,-5.9995747,-1.6441456,0.0,0.0
0.6513573,1.8219903,0.78372276,-0.0031629566,-6.4383574,-1.8317055,0.0,0.0
0.6893433,1.8366395,0.89352924,0.18216953,-6.8942833,-1.8271444,0.0,0.0
0.7308413,1.860576,0.8899029,0.15792365,-7.3502836,-1.8219252,0.0,0.0
0.77456874,1.8816755,0.9020178,0.10006637,-7.8459916,-2.0908945,0.0,0.0
0.82073957,1.9009356,0.9043461,0.11449256,-8.327258,-1.8142656,0.0,0.0
0.869342,1.9192381,0.9322594,0.12211721,-8.744059,-1.5672314,0.0,0.0
0.92549723,1.9197837,1.1148245,-0.08969835,-9.133327,-1.5692228,0.0,0.0
0.9864489,1.9095753,1.1679549,-0.103266545,-9.490313,-1.3444288,0.0,0.0
1.0109365,1.9044429,1.1503022,-0.1093582,-9.630255,-1.4155118,0.0,0.0
0.03672085,1.4912273,0.6318634,0.7096796,-0.035191484,-0.10694901,0.0,0.0
0.06804647,1.5696261,0.63194084,0.6880573,-0.061914846,-0.106868826,0.0,0.0
0.09804287,1.6457088,0.577895,0.66873795,-0.055055156,0.110452294,0.0,0.0
0.12721395,1.719465,0.5778124,0.6471186,-0.027457109,0.110370636,0.0,0.0
0.1567853,1.8067559,0.5849443,0.85330087,0.0006589936,0.10408964,0.0,0.0
0.18750715,1.9012843,0.63566846,0.8317495,-0.0009381373,-0.09013065,0.0,0.0
0.2178812,1.9934671,0.58633244,0.811293,0.0062055946,0.10748748,0.0,0.0
0.24746981,2.083287,0.5863327,0.78968066,0.033077344,0.10748644,0.0,0.0
0.2770582,2.1706858,0.58633345,0.76806843,0.059948828,0.10748538,0.0,0.0
0.30780554,2.2557776,0.63579696,0.7485298,0.057598688,-0.091219954,0.0,0.0
0.33944875,2.354418,0.6399005,0.94128364,0.037759416,-0.07156697,0.0,0.0
0.37126237,2.4588459,0.6399008,0.91967815,0.01986776,-0.07156667,0.0,0.0
0.40179864,2.5608675,0.5867213,0.8986315,0.03405615,0.14127406,0.0,0.0
0.432607,2.6606932,0.6345253,0.87930673,0.04125137,-0.05071968,0.0,0.0
0.46482554,2.771524,0.66038835,1.0693489,0.032995585,-0.014338948,0.0,0.0
0.49908742,2.8903651,0.7143768,1.0478197,-0.002695334,-0.23053758,0.0,0.0
0.5342228,3.0068104,0.7143752,1.0261636,-0.060328167,-0.23052701,0.0,0.0
0.5705844,3.1206896,0.7656883,1.0008911,-0.14892273,-0.43763095,0.0,0.0
0.6104027,3.2478821,0.84127855,1.2090411,-0.2549937,-0.4287417,0.0,0.0
0.6503628,3.3833296,0.7951982,1.1958264,-0.33386844,-0.23366849,0.0,0.0
0.68956834,3.5167134,0.79516864,1.1741726,-0.39228386,-0.23365743,0.0,0.0
0.7317297,3.6627293,0.9075017,1.3884213,-0.45674944,-0.27404934,0.0,0.0
0.7773911,3.8172257,0.94559526,1.3526095,-0.55280143,-0.45909667,0.0,0.0
0.82462466,3.9680853,0.984206,1.3133795,-0.697023,-0.6618538,0.0,0.0
0.8735212,4.114966,1.0204974,1.2674161,-0.8965901,-0.893819,0.0,0.0
0.93101805,4.26551,1.281383,1.3346127,-1.1160175,-0.860792,0.0,0.0
0.99485266,4.415608,1.2991256,1.2792052,-1.3703066,-1.1240232,0.0,0.0
1.0086304,4.445142,1.3875873,1.2757684,-1.4257058,-1.1079843,0.0,0.0
0.015212631,1.4234102,0.2840516,0.081485726,-0.04350693,-0.23758487,0.0,0.0
0.027717208,1.4451747,0.25406465,0.25987434,-0.110691056,-0.28784135,0.0,0.0
0.040997885,1.4728495,0.30712798,0.23289137,-0.21548107,-0.5026885,0.0,0.0
0.05399809,1.4983943,0.26043314,0.21856004,-0.31154972,-0.3056722,0.0,0.0
0.06629286,1.5218906,0.2600652,0.19592436,-0.38792655,-0.3054292,0.0,0.0
0.08460474,1.5588446,0.43490952,0.4003174,-0.45802382,-0.28218016,0.0,0.0
0.10571928,1.602924,0.43485183,0.37864348,-0.52856606,-0.28216153,0.0,0.0
0.13290195,1.6563652,0.6300764,0.5432323,-0.59393173,-0.26436543,0.0,0.0
0.16813736,1.7271271,0.77658206,0.66844654,-0.6624624,-0.27279943,0.0,0.0
0.20549393,1.8025594,0.73776764,0.667176,-0.6977815,-0.055217456,0.0,0.0
0.24306794,1.8751698,0.7707175,0.62498343,-0.7429883,-0.25672108,0.0,0.0
0.2819435,1.9435022,0.8043569,0.579995,-0.8403567,-0.47660977,0.0,0.0
0.32140198,2.008699,0.80408275,0.5582427,-0.9594952,-0.4765165,0.0,0.0
0.3615056,2.0702956,0.8276706,0.5093785,-1.1100934,-0.7010225,0.0,0.0
0.402759,2.1270812,0.8466959,0.4563541,-1.3221649,-0.9492003,0.0,0.0
0.4447357,2.1805134,0.84530514,0.43458754,-1.5593547,-0.9484652,0.0,0.0
0.48716775,2.2333086,0.846649,0.44857153,-1.7564328,-0.6794525,0.0,0.0
0.52993536,2.284807,0.8459427,0.42708498,-1.9262553,-0.6791824,0.0,0.0
0.581676,2.3274992,1.1538677,0.30562332,-2.0940583,-0.6709132,0.0,0.0
0.64031714,2.3625336,1.1532718,0.28427982,-2.2617476,-0.6706533,0.0,0.0
0.6983854,2.3936052,1.1175857,0.23894544,-2.4634094,-0.8989202,0.0,0.0
0.76260644,2.4089282,1.3222864,0.043703135,-2.6907775,-0.92219764,0.0,0.0
0.8320309,2.4144757,1.3714734,0.036412116,-2.88777,-0.698383,0.0,0.0
0.90234125,2.4175918,1.371319,0.015315253,-3.0623217,-0.6980898,0.0,0.0
0.97388935,2.4180086,1.424465,-0.0051623294,-3.2061355,-0.48448196,0.0,0.0
1.0030035,2.4136925,1.4339483,-0.115099765,-3.2560122,-0.5044332,0.0,0.0
0.04447317,1.429687,0.72009975,0.1282997,-0.023914061,0.021766309,0.0,0.0
0.08053255,1.4426606,0.72008216,0.10669116,-0.018476216,0.021748777,0.0,0.0
0.11534357,1.453268,0.66901934,0.08563213,0.018292258,0.22610083,0.0,0.0
0.14828892,1.4613806,0.6252606,0.06160256,0.10172998,0.4010921,0.0,0.0
0.18180017,1.4672496,0.6758884,0.043684408,0.1696383,0.18609703,0.0,0.0
0.2160944,1.4707952,0.6762415,0.021597194,0.21816756,0.19411452,0.0,0.0
0.24920101,1.4715245,0.6281021,-0.0083578825,0.297785,0.3965118,0.0,0.0
0.28042135,1.4690288,0.58071923,-0.042105038,0.42811453,0.605958,0.0,0.0
0.31080875,1.4639176,0.58098334,-0.064048834,0.57957524,0.6057664,0.0,0.0
0.34026736,1.4557501,0.54729754,-0.10355293,0.75914395,0.7942563,0.0,0.0
0.3680605,1.4436834,0.51412964,-0.14999865,0.99306077,1.0222061,0.0,0.0
0.39433765,1.4274662,0.4943769,-0.20020308,1.2820197,1.2497499,0.0,0.0
0.41920415,1.4063175,0.4873324,-0.2583719,1.6358094,1.5237453,0.0,0.0
0.4427267,1.3813804,0.49093205,-0.27954262,2.0162895,1.5207148,0.0,0.0
0.4656207,1.3516179,0.52209806,-0.3268863,2.431976,1.750892,0.0,0.0
0.48794842,1.3166943,0.5247597,-0.34579057,2.869008,1.7463026,0.0,0.0
0.5098421,1.276937,0.525464,-0.36420414,3.3048975,1.7417475,0.0,0.0
0.535843,1.2163205,0.65834945,-0.61154586,3.7356477,1.7219508,0.0,0.0
0.5656762,1.1415622,0.65524286,-0.63076967,4.165477,1.7175804,0.0,0.0
0.59634924,1.0618135,0.6341465,-0.6789385,4.5616083,1.4921892,0.0,0.0
0.6280678,0.978363,0.6305703,-0.7004282,4.934225,1.4893385,0.0,0.0
0.6606859,0.8945153,0.60790104,-0.69085145,5.3420706,1.7388617,0.0,0.0
0.6935034,0.8122689,0.56885207,-0.6918813,5.811016,1.9575396,0.0,0.0
0.72556895,0.7316836,0.5179475,-0.7095202,6.3290114,2.1579752,0.0,0.0
0.7577629,0.6526398,0.5658902,-0.72801477,6.838285,1.9509249,0.0,0.0
0.78959143,0.57427204,0.56984794,-0.75275886,7.3247976,1.9445724,0.0,0.0
0.82005656,0.4963978,0.5884572,-0.74647444,7.777152,1.7120126,0.0,0.0
0.8490564,0.41734624,0.59321433,-0.76792127,8.204335,1.7077122,0.0,0.0
0.8671621,0.328065,0.30491748,-0.89596045,8.630988,1.7051823,0.0,0.0
0.8789366,0.22951879,0.3078505,-0.9150854,9.056486,1.7009329,0.0,0.0
0.88498056,0.13858087,0.04182813,-0.6261669,9.417125,4.8174233,0.0,0.0
0.00782671,1.4019808,0.100932345,-0.078043476,0.021106753,0.17441314,0.0,0.0
0.014498425,1.3918799,0.14852735,-0.09831742,0.03479652,-0.016914466,0.0,0.0
0.02306671,1.3794516,0.1974877,-0.11918075,0.00078750245,-0.21294329,0.0,0.0
0.031350136,1.3646097,0.153844,-0.13970017,-0.025859525,-0.037345104,0.0,0.0
0.0378067,1.3474394,0.108170226,-0.16164087,-0.0065415744,0.14542764,0.0,0.0
0.044720076,1.3278079,0.15881358,-0.1826485,0.0012534421,-0.05744785,0.0,0.0
0.052263834,1.3187228,0.14697254,-0.006958079,-0.014385981,-0.07036833,0.0,0.0
0.059434224,1.3164878,0.14697239,-0.028563257,-0.031978026,-0.07036803,0.0,0.0
0.065445706,1.3304365,0.12051098,0.20523754,-0.05706205,-0.11096529,0.0,0.0
0.07231989,1.3708613,0.1502863,0.44587266,-0.08327434,-0.10753461,0.0,0.0
0.07841072,1.4197592,0.102566555,0.427032,-0.08101102,0.08469491,0.0,0.0
0.08375301,1.4663192,0.102565706,0.4054246,-0.059837397,0.08469431,0.0,0.0
0.08875398,1.5264874,0.10537253,0.6117867,-0.042991076,0.06967229,0.0,0.0
0.09411593,1.6092978,0.12713717,0.8427961,-0.027788026,0.07736061,0.0,0.0
0.10042524,1.7172425,0.1353961,1.0398619,-0.010620525,0.07866754,0.0,0.0
0.10887079,1.8461481,0.17927244,1.2306597,0.01576694,0.121325925,0.0,0.0
0.11814146,1.9831525,0.17927298,1.2090442,0.046098188,0.121324286,0.0,0.0
0.12714997,2.1336813,0.17901504,1.4352039,0.077918276,0.14248636,0.0,0.0
0.135505,2.3129547,0.16005631,1.6732777,0.1142326,0.15808861,0.0,0.0
0.14510116,2.5000987,0.2105308,1.6563126,0.123178415,-0.04681868,0.0,0.0
0.15389642,2.7002373,0.17440891,1.8656541,0.10969211,-0.042165294,0.0,0.0
0.16353855,2.9086668,0.22100767,1.8451754,0.07341657,-0.22869281,0.0,0.0
0.1720399,3.1292577,0.16579266,2.045407,0.009618565,-0.26691628,0.0,0.0
0.18079081,3.3579051,0.21554904,2.022554,-0.085680425,-0.46641952,0.0,0.0
0.18927984,3.5843148,0.1705706,2.0035794,-0.17407508,-0.28499243,0.0,0.0
0.19710188,3.8084795,0.1705458,1.9818956,-0.24532017,-0.2849725,0.0,0.0
0.20493479,4.030279,0.17051214,1.9602133,-0.31656027,-0.28495246,0.0,0.0
0.21163578,4.250234,0.12403333,1.948733,-0.35675022,-0.08392016,0.0,0.0
0.22038326,4.4820094,0.23047169,2.1198924,-0.38105634,-0.08780491,0.0,0.0
0.23278093,4.7185364,0.2763379,2.0856326,-0.43345824,-0.29424995,0.0,0.0
0.2502182,4.9640346,0.42884034,2.2385073,-0.50514513,-0.2752605,0.0,0.0
0.270096,5.2157183,0.38672286,2.2324836,-0.5442867,-0.070252426,0.0,0.0
0.29028216,5.464632,0.4297293,2.193349,-0.59407,-0.28645307,0.0,0.0
0.3121214,5.709576,0.4682541,2.152537,-0.6977173,-0.49660087,0.0,0.0
0.33461446,5.951561,0.46799436,2.1307447,-0.8218519,-0.49649557,0.0,0.0
0.35642806,6.1925006,0.43592566,2.133494,-0.91200894,-0.27300292,0.0,0.0
0.37781668,6.4318986,0.4358315,2.1118474,-0.9802564,-0.27298364,0.0,0.0
0.39857808,6.6704073,0.40685478,2.1210237,-1.0111002,-0.014673794,0.0,0.0
0.41826877,6.9090652,0.37829462,2.1284878,-0.9787572,0.23186612,0.0,0.0
0.4381938,7.1450768,0.40768188,2.0814629,-0.95372635,0.007113862,0.0,0.0
0.46675357,7.3868628,0.70577425,2.2097495,-0.9529573,-0.003179329,0.0,0.0
0.50962293,7.6416593,0.96379936,2.308778,-0.952648,-0.0011967854,0.0,0.0
0.5571362,7.901396,0.9334202,2.315567,-0.91666746,0.24376257,0.0,0.0
0.60342044,8.16126,0.897751,2.3239737,-0.8167886,0.50948125,0.0,0.0
0.6485151,8.421054,0.86471117,2.3225482,-0.6587433,0.7107834,0.0,0.0
0.7002104,8.690469,1.100968,2.4944587,-0.4737536,0.75011784,0.0,0.0
0.75801694,8.967797,1.1465763,2.4593842,-0.3160902,0.54178166,0.0,0.0
0.81666964,9.242495,1.1464503,2.437488,-0.18066525,0.5416447,0.0,0.0
0.8766445,9.514667,1.2008226,2.410014,-0.07840028,0.31997865,0.0,0.0
0.9385109,9.784069,1.2450019,2.3858593,-0.024182135,0.1420507,0.0,0.0
1.0008886,10.064412,1.2477834,2.5920782,0.009728457,0.14205027,0.0,0.0
0.015137196,1.492686,0.27370068,0.69909793,-0.009905148,-0.014070448,0.0,0.0
0.03000145,1.5699004,0.32314736,0.67737395,-0.04390851,-0.2119514,0.0,0.0
0.046983145,1.6445869,0.37876585,0.65252286,-0.13098122,-0.43509874,0.0,0.0
0.06373072,1.7170331,0.33478373,0.6352145,-0.21124817,-0.25451705,0.0,0.0
0.08176537,1.8015484,0.4242127,0.8412874,-0.2763654,-0.24935488,0.0,0.0
0.1012394,1.8955423,0.3766864,0.8298925,-0.30805865,-0.044757042,0.0,0.0
0.11879273,1.9881399,0.3298538,0.8190378,-0.28688517,0.15854727,0.0,0.0
0.13567238,2.0786626,0.32984307,0.79741234,-0.24724883,0.15854384,0.0,0.0
0.15370512,2.1663616,0.37967712,0.7676272,-0.23784693,-0.050005358,0.0,0.0
0.17147073,2.2517407,0.33343974,0.75401604,-0.221349,0.14416568,0.0,0.0
0.19089861,2.3498945,0.42664328,0.9543261,-0.18413988,0.1663876,0.0,0.0
0.21389294,2.4553032,0.48133343,0.9261683,-0.17488682,-0.05798933,0.0,0.0
0.2378149,2.5580788,0.48133245,0.9045646,-0.1893841,-0.05798923,0.0,0.0
0.26292056,2.6580868,0.53273565,0.8756148,-0.23453188,-0.27092928,0.0,0.0
0.28792334,2.7557826,0.4880194,0.86154103,-0.27653044,-0.08330961,0.0,0.0
0.31106672,2.851735,0.44296107,0.8480972,-0.26942763,0.107143834,0.0,0.0
0.3334772,2.9455838,0.44295645,0.8264856,-0.24264187,0.1071427,0.0,0.0
0.35462618,3.0374901,0.39099666,0.813233,-0.18256691,0.32405168,0.0,0.0
0.37401113,3.1276362,0.3485767,0.7964209,-0.07635053,0.49735108,0.0,0.0
0.39154395,3.2157779,0.3013445,0.77440834,0.07693239,0.6864122,0.0,0.0
0.4072238,3.3016353,0.25491726,0.74718803,0.27651823,0.876336,0.0,0.0
0.42203397,3.3854277,0.2553195,0.72483164,0.49551526,0.8757578,0.0,0.0
0.43568507,3.4664044,0.21514197,0.6822928,0.74595165,1.096544,0.0,0.0
0.44912338,3.5461485,0.24982193,0.6854874,0.9835742,0.86226237,0.0,0.0
0.4632306,3.625958,0.27336317,0.6895942,1.1668882,0.6457081,0.0,0.0
0.4778549,3.705924,0.29013488,0.69778854,1.2923119,0.41105503,0.0,0.0
0.49260482,3.7844844,0.29039314,0.6761448,1.3950667,0.4109951,0.0,0.0
0.5072625,3.8606393,0.29065675,0.65451896,1.4978067,0.4109353,0.0,0.0
0.5218299,3.9361198,0.29051664,0.66824776,1.5613201,0.14452061,0.0,0.0
0.5363536,4.0103884,0.29054964,0.6466477,1.5974498,0.144518,0.0,0.0
0.5508731,4.080383,0.29231435,0.58974135,1.6750295,0.41096267,0.0,0.0
0.565337,4.146814,0.29257855,0.5681648,1.7777611,0.41090304,0.0,0.0
0.5795337,4.2122808,0.28307793,0.5757166,1.8467894,0.18803775,0.0,0.0
0.58334243,4.272562,-0.032601885,0.50147593,1.8962615,0.20331395,0.0,0.0
0.5818578,4.326686,-0.016071236,0.4484534,1.982753,0.44877037,0.0,0.0
0.58005285,4.378833,-0.03865437,0.4579503,2.0566192,0.19796906,0.0,0.0
0.5660142,4.4208155,-0.44397873,0.29253855,2.1088166,0.20642872,0.0,0.0
0.5333861,4.4403005,-0.7678924,0.107356444,2.151718,0.16930914,0.0,0.0
0.49412948,4.452824,-0.7955097,0.11224589,2.1598287,-0.05842212,0.0,0.0
0.45443535,4.463808,-0.7955052,0.090647854,2.1452231,-0.05842193,0.0,0.0
0.41543943,4.470776,-0.765256,0.039496623,2.1699708,0.19464117,0.0,0.0
0.37689075,4.4743633,-0.765207,0.017919557,2.2186296,0.19463488,0.0,0.0
0.33764133,4.4769197,-0.7963863,0.024533438,2.231698,-0.050287805,0.0,0.0
0.29789963,4.4780703,-0.7963832,0.0029350605,2.2191262,-0.050287843,0.0,0.0
0.25898227,4.475362,-0.76058567,-0.04770573,2.2445798,0.21091393,0.0,0.0
0.221311,4.4679303,-0.7287989,-0.092818215,2.3295207,0.4287793,0.0,0.0
0.18488845,4.455843,-0.6936687,-0.13637985,2.4715445,0.6458209,0.0,0.0
0.14370528,4.430629,-0.88016224,-0.31877023,2.63471,0.66398966,0.0,0.0
0.09930925,4.3933897,-0.83325446,-0.35571983,2.8356607,0.88335,0.0,0.0
0.05671587,4.352144,-0.77878827,-0.38313082,3.0893083,1.1060003,0.0,0.0
0.01622219,4.3072643,-0.7281774,-0.4014762,3.3963435,1.3088795,0.0,0.0
-0.023229122,4.258764,-0.729103,-0.42138392,3.7232735,1.3069557,0.0,0.0
-0.05616846,4.195325,-0.5193625,-0.6030892,4.049547,1.3035648,0.0,0.0
-0.08311243,4.123286,-0.49786693,-0.5933969,4.4128156,1.547653,0.0,0.0
-0.10854511,4.04931,-0.50159,-0.61452407,4.7992496,1.5444771,0.0,0.0
-0.13280173,3.974731,-0.51818603,-0.60400814,5.2211576,1.7929916,0.0,0.0
-0.15526457,3.8986793,-0.4898646,-0.65400684,5.633977,1.5504537,0.0,0.0
-0.17725506,3.821847,-0.5350236,-0.66393906,6.0514383,1.7512367,0.0,0.0
-0.19852829,3.7450073,-0.48915273,-0.6904545,6.459931,1.5577023,0.0,0.0
-0.22057042,3.6675146,-0.5376488,-0.72497785,6.881451,1.7699702,0.0,0.0
-0.2452424,3.588071,-0.56809586,-0.7730911,7.356961,1.9900662,0.0,0.0
-0.27276272,3.505071,-0.57710063,-0.8306224,7.892896,2.2495859,0.0,0.0
-0.30316225,3.4200048,-0.5822774,-0.81706524,8.414822,1.9770759,0.0,0.0
-0.33567604,3.331954,-0.5774743,-0.83594066,8.907842,1.9704664,0.0,0.0
-0.3704216,3.2396111,-0.6271141,-0.8423908,9.364274,1.7378994,0.0,0.0
-0.4048558,3.1426287,-0.5760908,-0.85628307,9.828507,1.9425703,0.0,0.0
-0.43868178,3.0399706,-0.61903185,-0.8928298,10.281845,1.7250309,0.0,0.0
-0.47183618,2.9325137,-0.62305135,-0.9126437,10.7122755,1.7206318,0.0,0.0
-0.5031412,2.823702,-0.62396216,-0.8991031,11.180977,1.9794108,0.0,0.0
-0.53270096,2.7160075,-0.64786917,-0.8929708,11.71261,2.2054486,0.0,0.0
-0.5598648,2.608168,-0.612491,-0.9365079,12.231504,1.9844077,0.0,0.0
-0.5855962,2.500383,-0.61368257,-0.962293,12.726341,1.9777225,0.0,0.0
-0.6145563,2.405259,-0.72246397,-0.81750244,13.217653,1.9565481,0.0,0.0
-0.6465322,2.3185875,-0.68379146,-0.81465375,13.669202,1.7043406,0.0,0.0
-0.6794892,2.2315977,-0.6793246,-0.83731216,14.094492,1.7000965,0.0,0.0
-0.7140412,2.1404562,-0.667448,-0.89226204,14.558463,1.951688,0.0,0.0
-0.75023764,2.0445426,-0.6622156,-0.9116384,15.045183,1.9453247,0.0,0.0
-0.7886466,1.9447519,-0.70214224,-0.91564333,15.498915,1.7359607,0.0,0.0
-0.82712,1.8402834,-0.66122866,-0.93374217,15.956559,1.8959137,0.0,0.0
-0.8655136,1.7302588,-0.70463836,-0.96472806,16.400545,1.6977535,0.0,0.0
-0.9025782,1.6166245,-0.6735861,-0.9576075,16.859486,1.9359398,0.0,0.0
-0.93777525,1.498875,-0.69127595,-1.0101932,17.30685,1.6820974,0.0,0.0
-0.9607592,1.3809884,-0.3346947,-0.9736627,17.722948,1.6638273,0.0,0.0
-0.96632695,1.2715135,-0.05618643,-0.89315593,18.141987,1.6921571,0.0,0.0
-0.96634716,1.1673284,-0.09958051,-0.9019907,18.593628,1.8890069,0.0,0.0
-0.96539694,1.0635197,-0.04710941,-0.9303993,19.033117,1.6672516,0.0,0.0
-0.96649575,0.97562957,-0.13894047,-0.72888947,19.451553,1.6872352,0.0,0.0
-0.97136074,0.8955893,-0.16997434,-0.7750132,19.90518,1.8988955,0.0,0.0
-0.98786277,0.8198895,-0.4918886,-0.7197105,20.379446,1.9002924,0.0,0.0
-1.0028322,0.77440923,-0.48679242,-0.74954957,20.677431,2.0241075,0.0,0.0
0.005593014,1.3706601,0.09429285,-0.30886826,-0.006353634,-0.021114271,0.0,0.0
0.009126663,1.3344438,0.047454108,-0.330363,0.016694263,0.1664137,0.0,0.0
0.011916161,1.2958409,0.04733398,-0.35199872,0.058274303,0.16628465,0.0,0.0
0.015089703,1.2684311,0.061972767,-0.16941832,0.104640655,0.20357108,0.0,0.0
0.0175992,1.2477431,0.016947072,-0.19606805,0.18346612,0.38609806,0.0,0.0
0.018097972,1.2241757,-0.034951575,-0.2258437,0.31372416,0.6025552,0.0,0.0
0.01776762,1.1981498,-0.03475192,-0.24779946,0.46433455,0.6023668,0.0,0.0
0.017346382,1.1699631,-0.034474567,-0.26973113,0.614898,0.6021787,0.0,0.0
0.016809177,1.1395918,-0.034125812,-0.29163122,0.76541454,0.60199076,0.0,0.0
0.015235042,1.1056576,-0.06900706,-0.3400659,0.95337605,0.845539,0.0,0.0
0.012863445,1.0687053,-0.06805327,-0.36206046,1.1646827,0.84501946,0.0,0.0
-0.0009767532,1.035591,-0.43074417,-0.30313724,1.3756661,0.8432702,0.0,0.0
-0.03243513,1.0066617,-0.77674085,-0.28895384,1.5907276,0.8586973,0.0,0.0
-0.07152033,0.9743847,-0.77110547,-0.34306234,1.8397104,1.1046364,0.0,0.0
-0.121658705,0.9320385,-1.1457846,-0.4781443,2.1149387,1.0906415,0.0,0.0
-0.1800066,0.87876636,-1.1136914,-0.5226469,2.419563,1.3060138,0.0,0.0
-0.23750801,0.8201197,-1.0709879,-0.56051844,2.7785869,1.5162715,0.0,0.0
-0.2947781,0.7567695,-1.0700829,-0.5797825,3.157205,1.5132855,0.0,0.0
-0.3532733,0.68890345,-1.1201106,-0.6057761,3.503413,1.305592,0.0,0.0
-0.4132154,0.61632717,-1.1622194,-0.63945353,3.7997622,1.1106017,0.0,0.0
-0.4741857,0.5389573,-1.197888,-0.681606,4.045591,0.89795417,0.0,0.0
-0.534628,0.45937753,-1.172268,-0.67306125,4.305878,1.1439598,0.0,0.0
-0.5940602,0.37805787,-1.1742429,-0.69421726,4.5916753,1.1426733,0.0,0.0
-0.65261966,0.29599845,-1.175657,-0.68223,4.9177637,1.3946538,0.0,0.0
-0.7120656,0.2394637,-1.1875645,-0.5224806,4.707032,-1.3486167,1.0,0.0
-0.76003224,0.21130536,-1.2473161,-0.13547888,4.40313,-0.60596216,0.0,0.0
-0.02551422,1.3422788,-0.45970702,-0.5194377,0.056448124,0.28751892,0.0,0.0
