x_position,y_position,x_velocity,y_velocity,angle,angular_velocity,left_leg,right_leg
0.30681047,2.4216204,-0.089002684,-0.046229627,7.514677,1.7199345,0.0,0.0
0.30305633,2.4213216,-0.08430405,-0.0685087,7.943809,1.7155743,0.0,0.0
0.2975751,2.4202456,-0.0929321,-0.055179346,8.330411,1.4471455,0.0,0.0
0.29133788,2.4157338,-0.0635782,-0.097397275,8.72212,1.6410847,0.0,0.0
0.28016433,2.394956,-0.18734975,-0.28249255,9.128648,1.6146902,0.0,0.0
0.26679048,2.362506,-0.1865995,-0.30130106,9.531637,1.6110792,0.0,0.0
0.25459749,2.325749,-0.14592329,-0.31199598,9.959784,1.7863938,0.0,0.0
0.24485627,2.285778,-0.112292334,-0.3070777,10.43722,2.012718,0.0,0.0
0.23751612,2.2427282,-0.1183422,-0.3269362,10.939083,2.0057428,0.0,0.0
0.23233986,2.197092,-0.12486299,-0.34894612,11.439213,1.9988387,0.0,0.0
0.22951946,2.149057,-0.105151415,-0.39643127,11.906723,1.7880204,0.0,0.0
0.22732744,2.100917,-0.14880788,-0.40738314,12.382887,1.978988,0.0,0.0
0.22588949,2.053562,-0.10348717,-0.43238673,12.849109,1.7875288,0.0,0.0
0.22577123,2.007,-0.0566952,-0.44228464,13.265506,1.5708243,0.0,0.0
0.21950379,1.9708881,-0.24827409,-0.32976195,13.661071,1.5873942,0.0,0.0
0.19730969,1.9456639,-0.583808,-0.25931028,14.059885,1.601573,0.0,0.0
0.16777182,1.9210252,-0.5795947,-0.280787,14.459615,1.5980469,0.0,0.0
0.12669487,1.8850088,-0.9010026,-0.4376304,14.854613,1.5641818,0.0,0.0
0.07779064,1.8393043,-0.93615836,-0.43772337,15.2113285,1.3486531,0.0,0.0
0.028833294,1.7895528,-0.8893994,-0.4694365,15.578651,1.5503472,0.0,0.0
-0.019518757,1.7351115,-0.88935566,-0.4883943,15.9656315,1.5471472,0.0,0.0
-0.06866284,1.6757454,-0.9379075,-0.5221013,16.320673,1.3272508,0.0,0.0
-0.11721258,1.6130849,-0.90727174,-0.5203383,16.681147,1.5345118,0.0,0.0
-0.15265122,1.5397835,-0.52959406,-0.65101594,17.060408,1.5149039,0.0,0.0
-0.16777793,1.4575182,-0.17534155,-0.6883017,17.437418,1.505216,0.0,0.0
-0.1639082,1.3770254,0.20129187,-0.6413011,17.815819,1.5193138,0.0,0.0
-0.15141134,1.2990245,0.19826119,-0.6644513,18.195156,1.516301,0.0,0.0
-0.13391285,1.2338619,0.34188518,-0.4804598,18.568007,1.4923724,0.0,0.0
-0.11411457,1.177968,0.29868037,-0.5013903,18.966703,1.6626441,0.0,0.0
-0.09647741,1.1215273,0.24728851,-0.53627783,19.414625,1.8827674,0.0,0.0
-0.08070345,1.0645754,0.25110492,-0.56082475,19.884281,1.8770638,0.0,0.0
-0.07433929,1.00852,-0.045471765,-0.55512005,20.344484,1.8219061,0.0,0.0
-0.07705746,0.9531226,-0.04512543,-0.5438217,20.76077,1.5692576,0.0,0.0
-0.08120213,0.8956567,-0.041482154,-0.56420845,21.152525,1.5659496,0.0,0.0
-0.086331084,0.83441794,-0.038819987,-0.583769,21.54346,1.5626621,0.0,0.0
-0.09202623,0.76895213,-0.037528943,-0.60281783,21.93358,1.5593951,0.0,0.0
-0.09895687,0.69916433,-0.08651255,-0.62442225,22.293753,1.3583496,0.0,0.0
-0.105128385,0.6258941,-0.03885395,-0.62866044,22.667263,1.5843451,0.0,0.0
-0.10418825,0.53788126,0.16454795,-0.80590844,23.06951,1.6175947,0.0,0.0
-0.097754195,0.43858802,0.14552411,-0.8557146,23.439222,1.3852923,0.0,0.0
-0.090411566,0.33564463,0.14234456,-0.87728447,23.785206,1.3830142,0.0,0.0
-0.08235292,0.2322341,0.122169174,-0.8712507,24.166613,1.6050389,0.0,0.0
-0.07416229,0.12985076,0.08343999,-0.87163943,24.602293,1.8277715,0.0,0.0
-0.0666667,0.028744422,0.038170677,-0.8873249,25.086601,2.0109372,0.0,0.0
-0.062585354,-0.02817767,0.14044105,-0.36914587,25.316158,-2.3275719,1.0,1.0
0.029161358,1.3858317,0.49163118,-0.19654442,-0.033154592,-0.11008692,0.0,0.0
0.05287361,1.378923,0.48814216,0.020117013,-0.06565853,-0.12976451,0.0,0.0
0.075870514,1.3798666,0.4420418,0.0010232794,-0.07072542,0.056126058,0.0,0.0
0.09686546,1.3786403,0.39084464,-0.018561214,-0.025285073,0.2613058,0.0,0.0
0.117770195,1.3928387,0.3897636,0.18077305,0.042644802,0.25860843,0.0,0.0
0.13670483,1.4117755,0.33799976,0.15772314,0.13758627,0.4661758,0.0,0.0
0.15407419,1.4416517,0.31184313,0.31923857,0.25761852,0.48890266,0.0,0.0
0.1720789,1.4771749,0.36242908,0.30734625,0.3469141,0.27360523,0.0,0.0
0.18689546,1.526063,0.22888646,0.5113114,0.41522917,0.27311373,0.0,0.0
0.19467182,1.5964391,0.077206984,0.68310744,0.48339832,0.26028612,0.0,0.0
0.20010528,1.6730384,0.11749309,0.6754413,0.5186828,0.06812735,0.0,0.0
0.20714179,1.7485614,0.1604018,0.66995007,0.5040917,-0.14144042,0.0,0.0
0.21110639,1.8340431,0.0128639145,0.84881973,0.470727,-0.13112304,0.0,0.0
0.21246652,1.9286249,0.055279475,0.84113103,0.4075855,-0.32982448,0.0,0.0
0.21337375,2.0207498,0.008686809,0.80787814,0.35514677,-0.12396829,0.0,0.0
0.21129665,2.1265666,-0.08131145,1.0229,0.33197832,-0.089382514,0.0,0.0
0.20582342,2.2394965,-0.13010415,0.99098533,0.34217688,0.12076446,0.0,0.0
0.19535132,2.3618813,-0.27396652,1.1474363,0.3667659,0.079365216,0.0,0.0
0.18072824,2.4889948,-0.31971407,1.1140981,0.4177079,0.28241318,0.0,0.0
0.15968017,2.626129,-0.49645406,1.289591,0.4809407,0.25080314,0.0,0.0
0.13647556,2.7710078,-0.45099998,1.2840725,0.5116879,0.03273859,0.0,0.0
0.11302271,2.9132662,-0.49100646,1.2470273,0.5500313,0.22989301,0.0,0.0
0.08987856,3.0533662,-0.450952,1.2417542,0.5785375,0.028265778,0.0,0.0
0.06829567,3.1925852,-0.41089264,1.2380575,0.55540127,-0.17987417,0.0,0.0
0.048261832,3.3308442,-0.37163252,1.231619,0.48206618,-0.37337667,0.0,0.0
0.027833272,3.4665751,-0.4145229,1.1953696,0.41849,-0.17068814,0.0,0.0
0.007703495,3.600054,-0.37475467,1.185945,0.34670937,-0.35308588,0.0,0.0
-0.0107598305,3.732212,-0.32646745,1.1744653,0.22743796,-0.56064737,0.0,0.0
-0.027278613,3.8627856,-0.27623922,1.1561124,0.05656102,-0.7633508,0.0,0.0
-0.041861247,3.9915917,-0.229286,1.134006,-0.16326755,-0.95140344,0.0,0.0
-0.055643655,4.118642,-0.22961688,1.1114845,-0.4010071,-0.950663,0.0,0.0
-0.069229506,4.2439494,-0.2302634,1.0890408,-0.6385617,-0.94992477,0.0,0.0
-0.08355236,4.368534,-0.27071095,1.0891173,-0.83997977,-0.71843874,0.0,0.0
-0.0974225,4.490405,-0.24093035,1.0393763,-1.055433,-0.9593703,0.0,0.0
-0.10992088,4.6077642,-0.22367482,0.98732114,-1.3301045,-1.19699,0.0,0.0
-0.12177467,4.7233906,-0.2340997,0.9965361,-1.5940815,-0.95860565,0.0,0.0
-0.13318387,4.837643,-0.2355446,0.9750276,-1.8336192,-0.95784837,0.0,0.0
-0.14385366,4.9507084,-0.22201458,0.9820789,-2.0404189,-0.73564696,0.0,0.0
-0.14409971,5.054546,0.076706305,0.84254616,-2.2263055,-0.7361959,0.0,0.0
-0.13833828,5.1512914,0.10855255,0.84610295,-2.3764997,-0.50904167,0.0,0.0
-0.13111925,5.2473874,0.14393334,0.8451213,-2.4720838,-0.29982978,0.0,0.0
-0.11661558,5.328016,0.3348499,0.63396823,-2.545997,-0.28233287,0.0,0.0
-0.098351575,5.399377,0.3770743,0.6308788,-2.586068,-0.06444819,0.0,0.0
-0.0804409,5.468144,0.33316976,0.5934347,-2.6355655,-0.2768002,0.0,0.0
-0.058905028,5.523386,0.46400982,0.38930953,-2.7071095,-0.26889783,0.0,0.0
-0.034135915,5.566699,0.5042672,0.3784615,-2.747545,-0.08863443,0.0,0.0
-0.0076141357,5.608623,0.5497122,0.3695887,-2.7383976,0.116331995,0.0,0.0
0.02058363,5.649268,0.5903467,0.36114362,-2.680441,0.30550176,0.0,0.0
0.054083347,5.6757603,0.75953364,0.16103645,-2.6058357,0.28373334,0.0,0.0
0.09622173,5.6824403,0.9210132,0.0007613533,-2.5383713,0.2590894,0.0,0.0
0.14273195,5.6814904,0.96218413,-0.00073560333,-2.4403062,0.48197752,0.0,0.0
0.19073209,5.67978,0.9937107,-0.0008268584,-2.289014,0.6851106,0.0,0.0
0.24013834,5.6774435,1.02307,0.0036427488,-2.0831487,0.9123765,0.0,0.0
0.2897876,5.671717,1.0005205,-0.047674466,-1.8921629,0.6697685,0.0,0.0
0.33969134,5.6640387,1.0096833,-0.0378973,-1.6880379,0.9080159,0.0,0.0
0.39012223,5.6548815,1.0083743,-0.05945345,-1.4611309,0.9073718,0.0,0.0
0.44080764,5.6451697,0.99437857,-0.04619384,-1.1940209,1.1757497,0.0,0.0
0.4915312,5.636258,0.96890813,-0.039323725,-0.8631587,1.4136088,0.0,0.0
0.5418925,5.6281967,0.92794335,-0.039359584,-0.47660694,1.6434267,0.0,0.0
0.5910141,5.621278,0.87351054,-0.0534064,-0.03195165,1.8679212,0.0,0.0
0.6392872,5.614931,0.87408483,-0.07868342,0.43418965,1.8623517,0.0,0.0
0.6802061,5.6218724,0.65582144,0.08573219,0.89380324,1.8402659,0.0,0.0
0.71514684,5.6361423,0.6604573,0.062257282,1.3530666,1.8349358,0.0,0.0
0.74814165,5.646852,0.6669511,0.0054448997,1.8489796,2.0933533,0.0,0.0
0.7794216,5.651095,0.7003589,-0.044710375,2.410398,2.3424478,0.0,0.0
0.81030256,5.6476064,0.75036395,-0.07640539,3.0265942,2.5479352,0.0,0.0
0.8416227,5.6361837,0.749581,-0.09108339,3.6609514,2.5338578,0.0,0.0
0.874667,5.6179094,0.74287236,-0.1074668,4.291843,2.5200088,0.0,0.0
0.9103554,5.5935297,0.72406554,-0.15953721,4.8813567,2.2619295,0.0,0.0
0.94874305,5.566395,0.7162694,-0.18296209,5.4449844,2.2520514,0.0,0.0
0.99421674,5.5510564,0.8633664,-0.04159705,6.0016365,2.2190726,0.0,0.0
1.0039368,5.549613,0.8628314,-0.046935506,6.1124253,2.217197,0.0,0.0
-0.025026321,1.354529,-0.42192236,-0.4284048,0.028465612,0.09447761,0.0,0.0
-0.04588604,1.304889,-0.4219913,-0.450022,0.052071836,0.094404384,0.0,0.0
-0.06814547,1.2527542,-0.47888273,-0.47435972,0.110762425,0.32282406,0.0,0.0
-0.09128942,1.1981051,-0.47909483,-0.4960886,0.19141984,0.32255295,0.0,0.0
-0.11573219,1.1406506,-0.52948666,-0.5276891,0.30550966,0.5349537,0.0,0.0
-0.14352885,1.0954452,-0.64164597,-0.32283565,0.4436497,0.55075276,0.0,0.0
-0.17322016,1.0595671,-0.59425724,-0.32719505,0.5460616,0.3216374,0.0,0.0
-0.20225163,1.0219679,-0.5941693,-0.34888616,0.62646663,0.32160872,0.0,0.0
-0.23231693,0.9808551,-0.63526535,-0.39336625,0.7425191,0.5579255,0.0,0.0
-0.26309752,0.93666273,-0.6349197,-0.4151969,0.881978,0.5577761,0.0,0.0
-0.29480162,0.888741,-0.6658408,-0.46518356,1.0595274,0.80330086,0.0,0.0
-0.3374918,0.84456825,-1.0197076,-0.38238102,1.2584653,0.7987838,0.0,0.0
-0.38801828,0.8030394,-1.0187366,-0.40414795,1.4580954,0.7983454,0.0,0.0
-0.4388117,0.76071495,-1.0168152,-0.39554882,1.6220982,0.569741,0.0,0.0
-0.4898776,0.71863675,-1.0212206,-0.38316637,1.7256532,0.31270093,0.0,0.0
-0.55070883,0.67158836,-1.3314393,-0.46150365,1.800379,0.2864905,0.0,0.0
-0.6174667,0.6192626,-1.3313138,-0.48308226,1.8719985,0.2864702,0.0,0.0
-0.6839007,0.5627989,-1.3131976,-0.53696364,1.9824395,0.54057217,0.0,0.0
-0.7603811,0.49592772,-1.6449201,-0.68032444,2.119284,0.52767885,0.0,0.0
-0.8439948,0.4210921,-1.6730759,-0.672776,2.2146347,0.28216928,0.0,0.0
-0.93715453,0.3346827,-1.9773061,-0.8435358,2.2863743,0.29620525,0.0,0.0
-1.0166513,0.25845718,-1.9772234,-0.8607665,2.3456132,0.29618722,0.0,0.0
-0.033223055,1.3566594,-0.5601151,-0.41266093,0.03778669,0.12542132,0.0,0.0
-0.05958729,1.3088832,-0.504136,-0.43217075,0.035736404,-0.09961048,0.0,0.0
-0.08667536,1.2754606,-0.5438639,-0.21977809,0.00462714,-0.13036163,0.0,0.0
-0.113538265,1.2667572,-0.5312065,0.0037087195,-0.025050454,-0.12029214,0.0,0.0
-0.13937101,1.2657106,-0.48489967,-0.019253625,-0.08091492,-0.30538812,0.0,0.0
-0.16369371,1.2804757,-0.45447183,0.22750992,-0.15976642,-0.31973684,0.0,0.0
-0.18593521,1.3044479,-0.40321285,0.19803852,-0.27285028,-0.53265953,0.0,0.0
-0.2085106,1.3263974,-0.44886908,0.18599889,-0.37547207,-0.33602452,0.0,0.0
-0.23173395,1.3463732,-0.44893795,0.16428985,-0.4594733,-0.33599183,0.0,0.0
-0.25492954,1.3640027,-0.4490203,0.14258507,-0.5434663,-0.33595917,0.0,0.0
-0.27709937,1.3783991,-0.4065799,0.10248783,-0.65915245,-0.5548313,0.0,0.0
-0.29757842,1.3887136,-0.37074634,0.057908725,-0.83176327,-0.77716357,0.0,0.0
-0.31731677,1.3960992,-0.37148187,0.035909798,-1.0259933,-0.77675974,0.0,0.0
-0.32741022,1.4099033,-0.037226133,0.14014935,-1.2233024,-0.79647183,0.0,0.0
-0.32979813,1.4271243,-0.03818155,0.1183592,-1.4223546,-0.7960373,0.0,0.0
-0.33183956,1.4419906,-0.039174087,0.09669871,-1.6212982,-0.7956037,0.0,0.0
-0.32298374,1.454056,0.27978486,0.052500073,-1.8239423,-0.79999405,0.0,0.0
-0.30062613,1.4543734,0.57293195,-0.0815926,-2.0146067,-0.741655,0.0,0.0
-0.2705509,1.4477412,0.59705883,-0.07388772,-2.1632416,-0.50082314,0.0,0.0
-0.23933673,1.4406309,0.6248056,-0.07208059,-2.2589555,-0.2928016,0.0,0.0
-0.20839778,1.4305565,0.5884408,-0.11977764,-2.3677683,-0.5369246,0.0,0.0
-0.17884016,1.4156516,0.5492865,-0.16418147,-2.5379276,-0.7684668,0.0,0.0
-0.15068913,1.3961468,0.50557524,-0.20178747,-2.7631195,-0.9812552,0.0,0.0
-0.121907234,1.3737222,0.5566615,-0.21129653,-2.9766889,-0.75798124,0.0,0.0
-0.09216652,1.348741,0.5565607,-0.23229474,-3.166128,-0.7576066,0.0,0.0
-0.061157227,1.3207362,0.60782266,-0.25725186,-3.3232899,-0.5500097,0.0,0.0
-0.029414559,1.2898438,0.6079272,-0.27854005,-3.4607697,-0.5498665,0.0,0.0
0.00227499,1.256284,0.6080949,-0.29984063,-3.598214,-0.54972327,0.0,0.0
0.035032272,1.2192476,0.65428597,-0.3370956,-3.7016578,-0.3304476,0.0,0.0
0.069401935,1.1782844,0.693382,-0.37577763,-3.7532473,-0.12848008,0.0,0.0
0.09892712,1.11935,0.5198373,-0.5946032,-3.7917438,-0.15973988,0.0,0.0
0.12009678,1.0372558,0.3433243,-0.8000605,-3.8382564,-0.19080296,0.0,0.0
0.13762769,0.9453155,0.34336197,-0.8216315,-3.8859563,-0.19079702,0.0,0.0
0.15426616,0.85215825,0.3065414,-0.81973577,-3.9686973,-0.4200229,0.0,0.0
0.16948232,0.75862783,0.27394924,-0.8138413,-4.1099806,-0.6630163,0.0,0.0
0.18348713,0.6648578,0.25249678,-0.8077432,-4.309724,-0.8859045,0.0,0.0
0.19636545,0.57094663,0.238462,-0.79688615,-4.5688033,-1.13505,0.0,0.0
0.19915447,0.47609368,-0.06681968,-0.81331766,-4.8479357,-1.1172221,0.0,0.0
0.18414593,0.38179967,-0.39683145,-0.77857906,-5.1288047,-1.1110396,0.0,0.0
0.1624299,0.28768173,-0.41876927,-0.8289272,-5.372736,-0.8788311,0.0,0.0
0.13927928,0.18933263,-0.44967443,-0.8726305,-5.56074,-0.67172605,0.0,0.0
0.11451445,0.08700765,-0.48907647,-0.9147988,-5.694456,-0.45164037,0.0,0.0
0.09060822,-0.00824156,-0.4117244,-0.7637115,-5.9209957,-1.4305189,0.0,1.0
0.08557014,-0.023566308,-0.36199492,-0.48943293,-6.037608,-3.4455872,0.0,1.0
0.011296844,1.4632303,0.15940906,0.37692156,0.017145736,0.16133875,0.0,0.0
0.018464183,1.5041504,0.108171746,0.35359097,0.087796755,0.3663141,0.0,0.0
0.024782468,1.5426451,0.10792752,0.33184263,0.17931807,0.36599207,0.0,0.0
0.03210039,1.5791359,0.15137836,0.31660014,0.24411283,0.1845456,0.0,0.0
0.037415884,1.6296022,0.0695173,0.52507275,0.29075006,0.19437496,0.0,0.0
0.042499445,1.6879854,0.11835583,0.5139006,0.30843902,-0.015827527,0.0,0.0
0.04837923,1.744323,0.11835597,0.4923004,0.30448216,-0.015827565,0.0,0.0
0.05312834,1.7976608,0.07145316,0.4601145,0.33142188,0.18751849,0.0,0.0
0.058376025,1.8488704,0.12077041,0.45055193,0.34429976,-0.0290683,0.0,0.0
0.06544237,1.898623,0.16599661,0.4388174,0.3069047,-0.22468035,0.0,0.0
0.07425384,1.9468347,0.21186566,0.42674446,0.22189285,-0.42108798,0.0,0.0
0.08379803,1.9931026,0.2119182,0.40496233,0.11663058,-0.42102367,0.0,0.0
0.09221935,2.0370095,0.16647972,0.3817178,0.039330423,-0.23871204,0.0,0.0
0.10117817,2.0786386,0.2190238,0.36096194,-0.051566057,-0.4495737,0.0,0.0
0.1109971,2.1179562,0.21899673,0.33915123,-0.16394772,-0.44949546,0.0,0.0
0.12233563,2.1702795,0.26932684,0.543065,-0.27869624,-0.4697915,0.0,0.0
0.1357399,2.2300336,0.31166315,0.5115935,-0.42474252,-0.6543728,0.0,0.0
0.15459004,2.3029077,0.46350557,0.7167269,-0.59051347,-0.6787044,0.0,0.0
0.17741022,2.382716,0.5050969,0.6732493,-0.79308486,-0.9119075,0.0,0.0
0.20200376,2.458472,0.5361017,0.62518525,-1.0544885,-1.1442126,0.0,0.0
0.2359434,2.5371475,0.86320955,0.6886023,-1.3413335,-1.1411842,0.0,0.0
0.27850246,2.619133,0.8537636,0.7012938,-1.587818,-0.87781686,0.0,0.0
0.32140857,2.7017622,0.8570177,0.71583503,-1.7649654,-0.60397184,0.0,0.0
0.36437407,2.7814763,0.84060687,0.6621832,-1.9518718,-0.8548995,0.0,0.0
0.40738124,2.8574007,0.83956575,0.64091367,-2.165516,-0.85436213,0.0,0.0
0.45072117,2.9305542,0.8386534,0.6197832,-2.379026,-0.8538257,0.0,0.0
0.49530524,3.0020783,0.88253593,0.6215745,-2.556213,-0.6057177,0.0,0.0
0.5448893,3.0597477,1.0235376,0.4225095,-2.7050116,-0.5946169,0.0,0.0
0.6004593,3.0943625,1.1389983,0.18874024,-2.8521895,-0.588887,0.0,0.0
0.6602888,3.0994003,1.1756836,-0.041407254,-2.9939,-0.5514697,0.0,0.0
0.72028637,3.0748508,1.1576341,-0.3184622,-3.1243622,-0.49663854,0.0,0.0
0.7783314,3.0374806,1.1115748,-0.33887988,-3.2759242,-0.6812613,0.0,0.0
0.8342449,2.9849837,1.0580628,-0.5446874,-3.4469442,-0.68454903,0.0,0.0
0.8897354,2.9207456,1.1012368,-0.5774385,-3.59076,-0.49241215,0.0,0.0
0.9458906,2.8534303,1.1014163,-0.5988114,-3.7138476,-0.4923094,0.0,0.0
1.0019726,2.7835155,1.1016364,-0.6202008,-3.8369095,-0.4922065,0.0,0.0
0.00016145706,1.4314157,0.031215023,0.1412816,-0.027780863,-0.18805446,0.0,0.0
0.0013961792,1.4612682,0.034504708,0.3271712,-0.07594924,-0.19830571,0.0,0.0
0.0025427819,1.5104291,0.036085714,0.53635067,-0.12992726,-0.2311707,0.0,0.0
0.0037748336,1.5694433,0.036237236,0.5146737,-0.18768819,-0.2309918,0.0,0.0
0.0073227882,1.6455116,0.10282252,0.7526254,-0.24687241,-0.24535942,0.0,0.0
0.014284611,1.7494103,0.18858314,1.0192167,-0.31379348,-0.27750176,0.0,0.0
0.023052216,1.8629687,0.18854345,0.9975404,-0.38316622,-0.27748352,0.0,0.0
0.032934666,1.9735049,0.23353565,0.96237725,-0.48368979,-0.48397097,0.0,0.0
0.042383004,2.0820706,0.18716279,0.95680594,-0.5698749,-0.26229376,0.0,0.0
0.051192187,2.1888125,0.18710269,0.935146,-0.6354461,-0.26227817,0.0,0.0
0.05907049,2.2942119,0.14502785,0.9339146,-0.6678974,-0.034992125,0.0,0.0
0.06528588,2.3990805,0.10319178,0.9343897,-0.64134365,0.19971527,0.0,0.0
0.0698657,2.5034385,0.060029138,0.9334838,-0.5564775,0.4311708,0.0,0.0
0.078746125,2.6210606,0.20854624,1.1265632,-0.4522211,0.40197635,0.0,0.0
0.09458294,2.758768,0.3567685,1.2982392,-0.3493283,0.42123407,0.0,0.0
0.11456251,2.9023225,0.40547433,1.265965,-0.2746939,0.21089634,0.0,0.0
0.13889161,3.0580263,0.5120388,1.4644111,-0.21805452,0.23089889,0.0,0.0
0.16389808,3.2215054,0.4635962,1.4488119,-0.1299913,0.4299898,0.0,0.0
0.18687983,3.3831837,0.41141003,1.4304264,0.0101343505,0.640501,0.0,0.0
0.21031876,3.542946,0.46144432,1.4108016,0.1387179,0.43962598,0.0,0.0
0.2334053,3.700391,0.41881195,1.3852907,0.27584404,0.6128694,0.0,0.0
0.25284472,3.8730764,0.2980949,1.6157823,0.4326726,0.6238014,0.0,0.0
0.26801652,4.0536404,0.25227845,1.5761775,0.62258,0.84946764,0.0,0.0
0.2767109,4.242079,0.07805895,1.7121468,0.83525366,0.86900365,0.0,0.0
0.2810982,4.4343567,0.047750227,1.6609688,1.0919232,1.1191103,0.0,0.0
0.28401175,4.622218,0.03294962,1.6081716,1.4070795,1.3582106,0.0,0.0
0.27567273,4.806546,-0.2960664,1.5802748,1.7421874,1.337079,0.0,0.0
0.25963575,4.989372,-0.30871972,1.5916374,2.0381873,1.0820136,0.0,0.0
0.24323396,5.168735,-0.2803902,1.542341,2.346719,1.3195055,0.0,0.0
0.22562389,5.345249,-0.32149202,1.5452936,2.6377962,1.0736535,0.0,0.0
0.2081069,5.5182977,-0.2736836,1.5116656,2.9382176,1.2861342,0.0,0.0
0.18997097,5.6875553,-0.32646638,1.4941548,3.228146,1.0698684,0.0,0.0
0.1710042,5.853397,-0.32676202,1.4737511,3.4954543,1.0688158,0.0,0.0
0.15127353,6.0153065,-0.3684086,1.438867,3.7342134,0.8721754,0.0,0.0
0.1311452,6.1736374,-0.36914712,1.4179085,3.9521704,0.87160426,0.0,0.0
0.110626794,6.3279963,-0.39792043,1.3740106,4.1396847,0.666938,0.0,0.0
0.09062739,6.480545,-0.37203974,1.3848133,4.347371,0.93072224,0.0,0.0
0.07140188,6.631484,-0.37336245,1.3634853,4.579948,0.93002856,0.0,0.0
0.052466966,6.7780595,-0.37746102,1.3051739,4.770733,0.6512545,0.0,0.0
0.03382826,6.919314,-0.37382594,1.2524477,4.8960986,0.4158917,0.0,0.0
0.025895406,7.0597467,-0.011929641,1.2863057,5.002742,0.41729444,0.0,0.0
0.025996495,7.1999044,0.0046501826,1.2324153,5.0703087,0.16523486,0.0,0.0
0.02601347,7.3380623,-0.013220255,1.2401028,5.147424,0.39714086,0.0,0.0
0.037052345,7.4803147,0.35337487,1.3055146,5.254519,0.44774342,0.0,0.0
0.055908203,7.623062,0.37900537,1.259376,5.335337,0.23655343,0.0,0.0
0.07521963,7.762567,0.37893313,1.23774,5.3944736,0.23654215,0.0,0.0
0.09384747,7.900971,0.34768277,1.2401758,5.4871783,0.45573264,0.0,0.0
0.112076186,8.037853,0.3474516,1.2184154,5.601099,0.45565087,0.0,0.0
0.13124475,8.171409,0.38496667,1.1784203,5.683769,0.25191823,0.0,0.0
0.15812692,8.31833,0.6010844,1.3934191,5.74648,0.24070045,0.0,0.0
0.18769416,8.474153,0.55642974,1.388958,5.839441,0.46003523,0.0,0.0
0.22171822,8.64533,0.70576936,1.600897,5.954952,0.45975122,0.0,0.0
0.25921518,8.822924,0.75075746,1.5694431,6.040055,0.26582512,0.0,0.0
0.2985379,8.997442,0.7969168,1.5408245,6.077083,0.07387303,0.0,0.0
0.33961573,9.168906,0.8420035,1.5127414,6.0681214,-0.11288961,0.0,0.0
0.38292274,9.353548,0.91884077,1.7198143,6.0357823,-0.1153715,0.0,0.0
0.42858237,9.545682,0.9188353,1.6982006,6.00694,-0.115370035,0.0,0.0
0.47305956,9.735853,0.870245,1.6856257,6.009499,0.09048239,0.0,0.0
0.51562583,9.924506,0.81870335,1.674048,6.0636716,0.3094207,0.0,0.0
0.55906665,10.126436,0.87001026,1.8768268,6.1396008,0.29709318,0.0,0.0
0.60440195,10.335823,0.91969794,1.8522954,6.1862893,0.09678687,0.0,0.0
0.6518402,10.542491,0.9693801,1.8269857,6.1797805,-0.10395628,0.0,0.0
0.7020769,10.759879,1.0283537,1.9916986,6.158649,-0.07732031,0.0,0.0
0.75214326,10.982755,0.9813277,1.9740713,6.1687884,0.11327465,0.0,0.0
0.8009998,11.217102,0.9832676,2.1382723,6.190274,0.086634435,0.0,0.0
0.85105836,11.472729,0.9866578,2.3525615,6.2106657,0.061254352,0.0,0.0
0.9005457,11.735916,0.9866575,2.3309572,6.2259793,0.061254542,0.0,0.0
0.95115393,11.996639,1.0341618,2.3084428,6.2131443,-0.12905899,0.0,0.0
1.0023718,12.270844,1.0291312,2.522659,6.176298,-0.16246018,0.0,0.0
0.02779808,1.4617354,0.437651,0.3661596,-0.0017655805,0.098498754,0.0,0.0
0.049059965,1.5174772,0.398421,0.5746847,0.018979834,0.061913013,0.0,0.0
0.06801796,1.5807608,0.35352507,0.55368215,0.06246593,0.24114291,0.0,0.0
0.08514881,1.6413901,0.30481142,0.52656025,0.15191893,0.43827766,0.0,0.0
0.10146914,1.6994725,0.30489567,0.50379324,0.2614201,0.43787915,0.0,0.0
0.11887312,1.7555603,0.35137057,0.49077705,0.34190398,0.24047282,0.0,0.0
0.13307257,1.8253903,0.22005315,0.690486,0.40188676,0.23615007,0.0,0.0
0.14048262,1.9174532,0.06676479,0.9107838,0.46288705,0.24709058,0.0,0.0
0.13981971,2.0304935,-0.09972705,1.0781149,0.52266115,0.23422246,0.0,0.0
0.13442317,2.1499903,-0.13756762,1.0399603,0.6101782,0.42917323,0.0,0.0
0.12743759,2.2653956,-0.17852224,0.99611247,0.75198513,0.66141766,0.0,0.0
0.11894264,2.3767657,-0.20716032,0.95267123,0.9468793,0.85963786,0.0,0.0
0.1022646,2.4923131,-0.45344353,1.0249109,1.1615715,0.85307515,0.0,0.0
0.07977085,2.6076145,-0.4695569,0.96981454,1.4130986,1.1128064,0.0,0.0
0.056411456,2.7194614,-0.4676208,0.9481147,1.691122,1.1116234,0.0,0.0
0.032376863,2.82875,-0.4657194,0.9267723,1.9688505,1.1104442,0.0,0.0
0.0072520254,2.9367044,-0.48748374,0.93369114,2.211476,0.87919265,0.0,0.0
-0.026330376,3.0318797,-0.7306053,0.7526806,2.4282415,0.8610589,0.0,0.0
-0.06879177,3.1068242,-0.86527425,0.5735997,2.6397767,0.83261555,0.0,0.0
-0.11859512,3.1556847,-0.9964732,0.33137372,2.845996,0.81553614,0.0,0.0
